ID,text,label
205552,well hellooooo sleepover ! ! : -D For some reason I 'm seeing hardly any of your tweet . I have to go to your page to see them,negative
658307,ok - another mtg bye for now,negative
147185,"I overslept so I could n't go . I 'm watching it on the tellie . They 're going to be interviewed by Kathie Lee and Hoda now , lol",negative
740127,yeah ! i slept at 3.40am coz i went home late . tired !,negative
768673,i really wish i could have kept that kitten .... someone just picked it up . It will have a good home with no mean cat hissing at it,negative
210195,man i looked up to them now it over ... kelis and na are over ! !,negative
1152447,I came back ! I so enjoyed my traveling to Seoul I wan na go there again soon !,positive
89933,Hangin with the chillins ! They are both nasty sick ! No bueno !,negative
862477,Yes ! He wa named after Meeko from Pocahontas because he looked like a little raccoon cub when he wa a baby .,positive
1066550,Heeey ! How are you ? ?,positive
1271347,going to bed goodnight,positive
1129863,"Now is Peter Pan time , of course Tinkerbell is seated next to Emma !",positive
682153,Well everyone I 'm going to go to sleep now .. goshh how I hate going to sleep upset .,negative
607616,I 'm definitely looking forward to it ... well without the rain it 's really bad outside,negative
511390,aww we might have to change that lol,negative
730797,"Up with the kid at 4 AM ... grr ... I miss my sleep ! ! ! If the hubby would keep quiet when he get up for work , he would n't wake the kid .",negative
141148,"you are n't copy cat , just a bad bad unfortunate coincidence for my band",negative
379985,"thank you , I have n't been myself lately bc of her being in the Hospital . It 's flukkin with me bad",negative
167094,Went to get my car inspection sticker got gigantic red R one . Just keep piling it on . I can take it . Do n't worry about me . I 'll be ok .,negative
556989,I 'm in the UK look like they will release 3.0 at 9am PST,negative
422484,it wa a great show but sad to have missed Sexify wa hoping u would at least do it on the main stage . Can u at Holmdel ?,negative
1037589,"Life is short . Live every day to the fullest , show your emotion and express your feeling because you really just never know .",positive
126471,I wish wish wish Australia post wa a good a US Postal service,negative
236501,I 'm hungry and it 's 5:30 AM .... dunno if I should eat or not .,negative
1341360,ha to leave for the park at 12:20-ish . then spending the day with shawnna . it 's gon na be fun,positive
806734,"I got the OK to replace the carpet in my room with floorboard , yay I plan to buy them next week",positive
420351,the next one . whenever that is ! who came tonight ? I missed all the fun,negative
1261678,Thank you . It feel great to get some energy out of the system . The shoulder is tight ...,positive
331882,goddammit i hate when i leave auto notification set on spammy game . i just wish there wa a twitter version of dope war already,negative
747988,the link for Khloe and Kourtney 's new show doe n't work,negative
1494857,"okay , i need to go have some dinner and i need a break from sitting on my as for so long .",positive
1131153,I 'm looking forward to darling Connor 's birthday party tomorrow .,positive
107560,i hate my computer ... it wo n't download the touch pad driver and the usb port suck ....,negative
58844,I am really slow ! And I ca n't talk while jogging since I need to catch my breath What is a Nike+ Kit for iPod ?,negative
299284,"tired a heck , eating like a pig , ashlinn 's been here a lot today , she 's freaking out",negative
313814,"no , I 'm sorry ! I view the older comment at the top and the newest at the bottom of the page why ?",negative
870688,"I meant when you get back into the state , I know how traveling outside the US can be .",positive
1050476,"Just took down first NLHE MTT that I 've had in a long time . $ 2 buy-in , $ 21 cash . Yeah baby !",positive
1518387,insomniaaaaa ! * sigh * doing the garden in a couple of hour yay ! haha hope there 's no snail : S they 're sooo gross ! !,positive
430002,but Its loud and there standIng In the same room a It,negative
1213281,I fall in Love with the Seaside,positive
870553,having brakfast with brita at coffee underground,positive
709517,wee one 's unhappy his balloon blew away,negative
773388,"Is not even funny ... Everyone is in NYC and I 'm , well , here . Oh I miss The City best memory ever ...",negative
696709,I 'm up ! I really really wish i had today off,negative
255710,i wa down to come yes . But my politics group want to have a final blowout so i 'm not gon na make it,negative
885735,Lots of happy people on that one,positive
518962,Today wa my last day of journalism and thanks to all the sweet bday wish I woke up to today ! You guy rock,negative
1519294,"Messy new office , problem with the Internet connection - hope everything come in it place soon !",positive
1043194,"is it the coffee just like you say in mile to go ? oh and im sure someone will take you to prom , xo godbless",positive
834182,thanks Lewis much appreciated,positive
1439569,"heeey , how are you ?",positive
1159709,"I finally found & quot ; Chinese & quot ; fortune cooky in China ! They 're made in America ! ( San Francisco ) lol . They DO taste better here , though !",positive
725348,do n't have those outside though ... at least not up here .,negative
609683,in clear water soaking up the ray ... with a sunburn,negative
253263,when am I ever going to see you ever again ? ? ?,negative
248040,just dropped off sarah at DIA me and susu are depressed .,negative
971340,I would bet on playing w/son & amp ; nephew . That 's what always doe it for me,positive
1304887,aw im really sorry that it did n't work . But hopefully it all go well tomorrow,positive
245154,ha had a successfull day of revising french in the sun and catching a slight tan ... it 's not all about being fair skinned,negative
212547,Oh I would love to meet up but I 'm buried in film and literary theory with no hope of surfacing any time soon . Sad time,negative
127866,"Winter ha come ! Only , it 's a rainy winter",negative
204920,I so do not feel like going to work today,negative
806761,ha been having lot of fun tonight just hanging out,positive
844539,"drinking coffee , listening to music , making list , must be another monday morning",positive
34012,My hair is being uncooperative today .,negative
699287,"I had to leave town , so I wo n't be able to say hi ! have a great day in bend and a great show tonight !",negative
1475010,"Eh , did n't do anything . Was kind of lame . How wa yours ?",positive
286685,Come to England ! ! I loved you guy when I lived in S.A. but cant get the new album here Would love to see a gig too ! !,negative
773718,Trying to find something to do . I 'm bored a shit .,negative
977081,just want to see it few more time : i love it,positive
1299813,I love going onto Fmylife.com ! ! It make me feel so much better about mine !,positive
954366,spot on . On the lash a geordie term for going out for a few drink . Celebrating 37 year young today .,positive
1442400,Chicago with and wa quite fun,positive
1327364,"The Chaser are truly back , and freaking awesome a usual",positive
1202014,done studying for final for the day . time for the mtv movie award ! i 've been looking forward to this all day,positive
101761,no it wa n't maintenance . We kept loosing our API 's on tweetdeck even though tweet would n't show up,negative
1378101,I 'm sure you 'll be pleased to know that I figured out the iTunes/iPhone issue . Without the help of Miss11 or i Phone,positive
611145,"Happy to be back home in Dubai , but work challenge have already started again ...",negative
504700,So sleepy hate being up at 5.15,negative
716286,"yeah , it really suck . Painful , way painful . And , no soccer or working out ! ! ! !",negative
1227986,haha .. what ? ! ? ! 6 folk got stabbed at a radio station concert ? ! ? ! see ... stick with MOViN and we wont get'cha stabbed,positive
626244,LOL cuz I did n't knooooo This sux ... I need some warm weather,negative
1301038,Guess who now ha the Sims 3 Collectors Edition ? ME - Thanks to Sergio,positive
962113,"Again , the just train offer expires today and that 's it - no more extension",positive
297926,"is meant to be revising for my exam tomorrow , but it 1 o clock , and im so tireddddd helpppp .",negative
672897,Scratching my head trying to figure out why my webpage is n't working,negative
522737,ME TOO ! ! what are we going to do with ourselves now ? ? ?,negative
65271,went back 5 day in my tweetline .. could n't find any,negative
1244401,"Hello everyone , I hope you all are having a great day , God bless ! !",positive
554775,"my bro is playing videogames , my mom is craft making , and here i am bord outa my mind with NOTHING 2 do .. nice",negative
1422471,"Bloody loving being on the mootools dev mailing list . I 'll say it again , these are my kind of people",positive
964183,Ummm .... Feb 2008 I think I started trying to learn .,positive
806873,Just had a shower wa nice,positive
292462,bloody cold and windy day I almost thought I wa in England & gt ; & lt ;,negative
854939,You 're definitely keeping good company now my man ... you 'll find out her name soon enough . Patience grasshoppa,positive
634254,doe n't feel good today !,negative
839768,WITH STEPHEN,positive
1009557,Hiya - I 've been to Newport a few time - and have shot on my flickr from there - good to meet you,positive
757045,answered help desk phone @ work and I think the guy on the other line wa pissed off cause I could n't fix the problem not my fault ! ! !,negative
1350816,LOL .. the cop are going to come knocking on your door for that little joke .,positive
605621,I would sooo be there if I did n't have to work early Friday morning,negative
811464,"Nice day , the weather is good , the sun shining and I think the temperature is under 24 degree . Shut down my computer could be good idea !",positive
86731,"ball , I seem to be missing F1 lookingatpaintcoloursagain",negative
1235884,When the product owner say so .,positive
976808,"Thanks mate . True , that . I would n't worry about it .",positive
1082450,Enjoying appetizer and a drink with my boo at Salt Bar in the LES,positive
683655,About to do work on some cdjs at x-lounge ... No turntable,negative
240768,what is with this headache ouch .,negative
60034,"That 's gr8 Marie , I hear you about the worker , @ the ned of every school year , we lose worker that & quot ; Try something else & quot ;",negative
335833,except I did n't light up the backyard like Ft. Knox ... lol I ca n't sleep,negative
1475203,going running later today ! make it the greatest run ever !,positive
587677,"well good luck , cause stupid coworkers are everywhere",negative
1362947,Yay my phone is letting me send pic from it now ! Now it 'll be a lot easier to send photo from Nashville !,positive
334754,I really liked killzone 1 ! I could n't make myself finish kz2 or resistance 2,negative
675808,ive been sleeping since i got off wasted my day i got off at 2,negative
1574237,"Melbourne - Toyota - Hiace - 1981 - $ 5,000 - new ad received and will be posted on the HCC site soon",positive
298719,"Omfg , my light just blew out . I think thats a sign from God for laughin at my gmom",negative
62049,is making preparation for the week to come ... heading back to work after a long hiatus ... will miss being a stay at home Mom,negative
976275,I am so highpowered that i need to Wear a Seatbelt at my desk,positive
1173976,It 's way too early .... heading to the marathon w/ Steph to cheer on her man .,positive
856026,Couldnt sleep ! So I decided to eat a carton of ice cream N0w I know ice cream is the best at 4am ! ! yum,positive
781773,Off to London today for the nma award . I do feel a little sick today though,negative
781413,oh Did Newkirk say that to you ? D :,negative
1387965,It 's Saturday Morning ! I 'm going back to bed . ( I love my bed ),positive
1194100,"i saw you guy yesterday at the charity event , you guy were great , i love your new song just be me . please reply",positive
175619,but this little boy still makin me work during the storm ! ! !,negative
156231,Lonely . I do n't get to see my love for at least 3 month . He left today . I wanted to spend every hour with him . I could n't .,negative
590108,why did sociable allow the ugly & quot ; twit this & quot ; in their last update ? look horrible with all the pretty icon,negative
671625,are you on aim ? cause it say you arent on,negative
825099,"Thank you for following me , I 've followed you .",positive
408137,A long time ago in a galaxy far far away ... Tom used to reply me ... but i guess he doe n't like me anymore,negative
1073709,Camping on the river with my brother ... Life is good,positive
1557829,"Is craving breakfast at 9:00 at night . egg , bacon , chocolate milk . the whole bit . someone come cook me some",positive
1229755,"Thanks Amy ! Many entrepreneur have vision board , but customer need to come to life , too ! Have a delightful day !",positive
550122,"Cousin is sleeping in my room , which mean I have to go to bed in like a half hour . Umm it 's too early how lame .. I usually stay up late ! !",negative
951590,She make me happppyyyyyy !,positive
126773,dude dude .. gimmeeee . I 've been trying to find the UK version everywhere and I ca n't,negative
683197,"wa super excited about the beach bonfire , but that did n't happen cuz it wa too windy at SF ended up going out for pizza & amp ; krispy kremes",negative
1368912,... that wa one messy hamburger ... Ahahah ! ! Just read a Times article about twitter . really interesting,positive
49771,Ugh ... Im awake . I want to sleep for just another hour,negative
845490,you 'll survive had ton of fun this weekend . love you !,positive
231352,huge car accident down the street from u tonight ... wow . Even got news coverage . Lots of work tomorrow . Boyfriend being silly again,negative
274484,Tried it but did n't work I can normally switch between different connection & amp ; change SMTP to suit . Not working with this one,negative
696822,yea I heard about that ! That Was crazy ! I feel bad 4 her cause everybody do that but she wa the unlucky1 2 get caught .,negative
414924,"aw , lame I got sunburned yesterday , but it 's like 50 degree out today , and rainy . I 'm FREEZING !",negative
1386567,LOL ! Really ? I 'm a B and it wa pretty accurate .,positive
263949,I dnt understand y the pic would n't work I uploaded it ....,negative
578635,my ipod refuse to play it ! it skip over it no matter what I do ! the pennacle song and I ca n't hear it !,negative
1478732,"Hey Ed , that wa a good one . I am reading Kern 's mass control Just one book at a time for me .",positive
867949,Yep ! Going fishin in a few . My son 's alarm just went off and were heading to the lake to hunt for lunkers How bout U ?,positive
1145084,"Hello Linda , Good evening to you . No , I am going to Trader Joe 's tomorrow . Spent the day being a Lazy Bum .",positive
908017,do n't encourage me ... I 've got year of this stuff . you will regret it !,positive
170431,My sister is graduating too & amp ; I ca n't afford to buy here anything,negative
425914,I overheard them talking about me having another shot today . I hate needle .,negative
541632,yes i got it ! where are you oddie ? really miss u,negative
142752,m handly maybe ? when wa that anyway ?,negative
197814,"if I wa n't so hungry , I 'd stay in bed all day , but ... nah , do n't have food in the house",negative
626277,Did you buy the bag ? ! For some reason twitter wo n't send your tweet to my cell ? ! So I could n't tell you to DO IT !,negative
128856,"oh no , they want me to go dedicated to host the data , no way am I doing that will have to think of something else now",negative
1287376,"3rd year is officially over ! bye bye you will be missed .. no , really , i mean it .. oh and hello !",positive
267596,Is it friday yet ?,negative
79563,O My shoulder hurt from working,negative
1070631,yeah I should just punch her in the face . But my hair look pretty good . So maybe I 'll come back but not on a friday,positive
803261,"Cant sleep , meditation , or yoga neither one helped . Its not like i wan na go to sleep , go just bored and sleep would fix that Peace",positive
1390108,Everything wa supersize and nailed down unfortunately ... got to see the stage where they build the wonkas chocolate factory,positive
443858,is very cold here,negative
877594,simple braised lamb shank sound a good a anything,positive
57880,"aaawh , Dean and Alex on Wizards .",negative
1268310,"no , i take that back . you just totally made my year . thank you !",positive
775287,i wish you were going to be around for pride,negative
83163,It wa n't me .... Just want to find out what is in fire and if everyone is safe . It 's my local area,negative
1531059,"need . haircut . now . Home on Friday , ca n't wait !",positive
372194,Tummy ache . could this day get any worse ?,negative
1480141,Well that made my day,positive
741240,thanks ! I hope you do n't get sick too,negative
22744,sorry no pic of herne Bay ... you 'll have to ask for those,negative
132266,Hehehehehe ... U guy no one apparently no one want to help a brother out,negative
1423589,"Should probably be ashamed for buying Hayden a onesie that say & quot ; that 's what she said & quot ; and ha dundler mifflin on the butt , but I 'm not .",positive
387697,just the one,negative
155746,me no feel good . at least it 's a purification for me alhamdulilah .must prepare .. for talk though .............,negative
548226,that is so sad some ppl have no llfe,negative
1595943,At Courtney 's for the morning .,positive
1059869,"Out of bed finally , and watching BGT .",positive
1155291,"Watching Greek , wishing I had a big pizza next to me . So starving . I love this show though",positive
742449,"fuck ! its11:41 , i have to get ready and clean my room before everyone get here at ONE ! ! ahhh",negative
1202159,Thank you very much,positive
775466,i installed the 3.0 software on my iPhone 2G and now I ca n't play my old game,negative
459414,i 'm very upset that Colbert shaved his head . His hair wa so beautiful,negative
1341002,"Now , hold hand and do n't stray from the group .. and do n't talk to stranger in the rental lot . :",positive
1283176,"OK , today is RAD !",positive
416359,"Well , it wa more of a nervous laugh .... damn , i keep screwing up tonight , huh ?",negative
7775,"Not like I 'm an important presence on Twitter , but I will probably not be updating from the Internet until after I get married ; too busy .",negative
1294448,They are finally pulling the plug on Wellemeyer !,positive
1064024,if you goin swimmin ... ima need u to be in a bikini that basically cover absolutely nothing !,positive
1414710,6 or 7 to 2 ! Same people we played last week,positive
839716,Just woke up from the best dream ever last night . I just could n't wake up and stop them . Zombie apocalypse world and finding true love .,positive
141934,"Thanks ! Btw I love your blog ! I ca n't contribute sadly , am all the way here in Asia where The Circus is not even promoted .",negative
933213,"just saw ghost of girlfriend past , pretty good , talked a lot about sex but over all had a good time with Kae",positive
242091,JUST got done eating brkfast that did n't come help me with boooooo ! ! !,negative
1413771,Hey ! Vote for ! He 's currently in 3rd place ! spread the word ! Vote a many time a you can,positive
575256,Sad note however I got bit on top of my foot by a mosquito while winning the skittle,negative
1586270,", aww I could n't agree more , what a fine choice ! She is a legend !",positive
448041,Just came home from work ... On a Sunday afternoon .....,negative
255316,School in a couple of hour,negative
628419,What is the deal with all the hacker ? I 'm sorry you keep having to create new account,negative
356862,cassie ha to work 4-12 sad sad timessss,negative
792655,okay thats it .. i am real hungry now . thnks to u i m also craving for reshmi kababs but ca n't hav one cauz it thursday ..,negative
400967,Motherfucker ! I just scratched my phone ... Aggg and I wa doing so good,negative
772805,Blu Mar Ten 's new single out July 13th ? But I ca n't wait that long ... !,negative
912290,That 's it . I 'm hooked .,positive
46164,What 's with this whole not sleeping thing ? Watching both Clueless and Jurassic Park 3 between commercial . 0 stress and still 0 sleep ..,negative
908467,Jaydiohead & quot ; No Karma & quot ; ? musicmonday This is not the android I wa looking for . But it 'll do .,positive
537564,Ugh ! This guy wo n't let u LEAVE I am going TO LOSE IT !,negative
79523,I tried to use telepathy to get him to text me but so far I have failed miserably . Maybe because he is n't thinking about me at all ?,negative
169967,I really want a milkshake . I have no money .,negative
978455,"Glad to hear it . I hope that there 's always snow falling around you and church bell ringing too Imagining it now , haha !",positive
1558695,Dinner is about ready and been listing to Kenny G and Luther while cooking .... GREAT night,positive
1222271,"thank you all for the congrats , yes , still sore LOL . HAPPY JUNE ! This month is going to be better ! Can tell already",positive
1219625,.. the finale wa amazing & amp ; you looked beautiful at the award . I 'll miss you on the hill & amp ; I 'm stoked about LA candy !,positive
1011381,What did I miss ?,positive
1238843,being happy and notknowing why .,positive
1202587,i 've already seen the preview & amp ; & amp ; it gewd,positive
980406,Still trying to recuperate from my recent escapade in Boston and New York . I do n't think I 'll be doing much travel this summer . G'nite,positive
1041019,dang you are srsly my hero . thank you so much for taking the time and doing this & lt ; 333,positive
535711,I need You,negative
1502162,I had an great time in my bro 's graduation party today ! But i 'm sooo tired right now !,positive
510417,"Nope , no denying it , deffinately ill again Plus laptop is scheduled for on or before 6/7/09 ... hopefully that 's worst case ...",negative
1291593,haha.i 'm not so involved.and you know what ? you 're a fun guy i wished wa here.you 're the first guy to tell me that.lol,positive
817819,still keep crocheting n thinking if i should watch fringe a well crochet,positive
1083638,I wa until I lost to a Chinese girl . A little bitter about that . I probably should have won . BUT I beat the grl before her .,positive
1014326,Had a blast last night . Getting ready and heading to Tomah for my step-dad 's birthday party tomorrow . Much to prepare today !,positive
898519,11:11 - if you 're on the west coast,positive
301108,"so they took me off of iv pain med & amp ; gave me oral pill and what I drank , well did n't stay down do n't know what they will do now !",negative
183030,I 'm afraid that 's going to be the case !,negative
1530076,Well What are you ? ? ? ?,positive
925107,sound a frustrating yarn Where a my sock is going great gun & amp ; nearly up to the heel !,positive
1069979,"Security risk clinched ( thanks Scott ) and the situation smartly documented with timeline , cause and recommendation by yours truly .",positive
103044,"... Apparently , u will not receive from user not on your Follow List . Harder to meet new ppl if they block that",negative
17851,hanging with the hubby and my babygirl just watched the blazer game .. so sad,negative
460157,"I hate frequent & amp ; flash of lightning , thunder , hail , & amp ; strong wind which is all happenin rite now",negative
481341,i miss aaron so much,negative
1186307,Idc about what my mom 's going to say about this failure but failure ai n't gon na break me I 'm not disappointed at all,positive
1272392,well i am glad i know u did it all good tho u tried and i got to meet them later so it all good,positive
994565,"Considering how much I love Tortoise , I vote that it 's you . Sorry , but that 's where my love happens to sit .",positive
670815,Do n't they have any arcade game in the airport ?,negative
490817,I know ! But for some reason it 's blocked and I do n't know why . IT say it should n't be blocked ... but it still is . : sad :,negative
103376,Pissed the deli downstairs got rid of their tropical iced green tea . I had just gotten addicted to it,negative
254947,aww i thought you were talking about a mole .,negative
1327825,"you would be hot in a paper sack . Those glass look great on you ! Also , yay for dollhouse renewal !",positive
1240323,really nice artist list GH5,positive
699587,oh well . Bodi think it should be fine to drink the milk . Just a long a it doe n't smell .,negative
625849,mike a From pierce the veil is going . I think aha,negative
111361,"work , work , work",negative
254833,is leaving tonight,negative
1313201,ha really great friend,positive
