ID,text,label
731744,Finally reading the chapters for my exam tomorrow - 1 down 9 to go.,negative
2662241,i just saw your i m sorry anyway don t be jealous of my lifestyle you ll have it one day,positive
281870,I wanna Go biking but I don't have a bike  lollllll,negative
1896723,wishing i could do the drumming add much,negative
2912931,the drama in august rush is a bit over the top but its got great music none the less cant help but hum its tunes once the movie ends,positive
2469592,beto s pizzeria is on banksville rd in i believe the beachview area sorry to answer like years later,positive
2849259,i was a little while ago lmao lt,positive
188923,I tried the best I could to make baby cheer up but nothing seems to be working,negative
936723,"@KimSherrell I've been really great thanks, shedding the stress of corp life, now working freelance and its beautiful  and you ?",positive
2194997,in va until saturday than here i come nc back to pa on monday,negative
3037721,had a fun filled night,positive
459069,I'm keeping that beard forever.,negative
2732890,wow you are a busy guy,positive
2195603,thanks so much i think these are usually card specific though bummer because they never send them to me anymore,negative
2935503,okay but do not be sad because today is day of the party,positive
2545825,keeps forgetting i m on twitter wow we have a lot to catch up on guys,positive
594010,i'm like all sleepy at the ofc now.,negative
348020,I'm pretty sure my stomach has waged war against me.,negative
1901127,just woke up from do awful dream now i cant get back to sleep,negative
2675807,oh yes i am i have sent you proof of that,positive
1689224,ok i m exhausted i need to sleep back to work tomorrow i m pouting talk to you latah good knight,negative
1096527,is sure that Archie will eventually leave Veronica and run back to the waiting arms of Betty,positive
475169,@OntarioDdubfan I've been good.  How are you?  I just wish that I was closer   Have I missed anything??,negative
2733944,way to twitter during service and nice job on them keys today,positive
260775,it really sucks that just watching my favorite show makes me miss her and I being best friends. im heidi and she's lauren,negative
19193,No one's following me!,negative
1528642,@coco614 Nope.  Read the ? again.,positive
427488,@toodamnninja isn't it a miserable day? Hope your mood improves ...,negative
2865897,lol i know that guy and i cant believe you haven t been following her geez abbey where have you been for the last century,positive
1638824,i m sorry for you guys remember i think of you,negative
643912,@ShapeThrower nope  seems they don't ship them with nitrous oxide...,negative
1712747,time is going realy quick today x,negative
2855174,what a month of may i m totally spent nothing left in the tank i can t believe i survived ok back to work tomorrow,positive
2660018,i m having a kometi with joy and my sakops and watching kmjs,positive
2207287,too tired to function,negative
1823690,awww that was silly now wasnt it,negative
1690418,just talked to my mom on the phone for hours and is currently a little homesick,negative
732243,Can't sleep... Too much on my mind,negative
2997647,love is what makes you smile when you re tired,positive
119419,"Is really not feeling the london weather tbh, I want to go on holiday ahhh",negative
3024341,that sounds like a corollary to murphy s law,positive
860659,@vap0rz Thanks man; I'll be thinking of you guys,positive
1890985,i still have to finish my pre cal not fun,negative
1858377,oh really i ll have to give it a try but i think i ll be too late to stop this year s delivery,negative
218937,just got home from the movie it was great altough it made me sad that rexy didnt appear much  but oh well it was cooooooooooool,negative
376577,I'm really hoping that the military didn't take my baby's care package because they knew food was in it.,negative
2953414,back from nottingham so proud of the driving now absolutely shattered going to spend the night writing my life away x,positive
623418,@wintersleep Have a great show tonight. I really wish that I could be there.,negative
496781,"ugh, i missed almost an hour of raw, when it was in north carolina",negative
1102087,"@cassandra2603 haha They did seem have a different accent  *glares* .  and yeah, I wanna know what they would have said if I had said yes.",positive
2952241,baby ducks are really cute patience is a virtue some of us have to work saturday,positive
561101,"I love Dewey from Malcolm in the Middle, he played Fuzzy in Cider House Rules; he died",negative
2879680,a little or large inspiration this is lovely,positive
2675876,still waiting on some music,positive
2876709,good morning right on i sure hope ur ready lol isn t the concert tomorrow i play the drums to but i play djembe ones,positive
1256568,This is fun!,positive
77486,"@salandpepper ...or even just Peter, I know",negative
496754,I really don't even know what todo.,negative
271683,Bellvue has a lot of crazy people... Most of them work for au bon pain  YIKES!!!,negative
2015141,day to alaska did a short day and stopped in lethbridge ab rained almost all day snowing in banff will probably skip on way up,negative
404736,@SupernovaGirl the nearest is pretty far away.  but...perhaps after the summer. perhaps.,negative
866497,"is headed to the bedroom to watch TV and chill with the hubby for the night. God bless and rest easy, folks.",positive
1432906,@sharpestpencil renovations are one of the biggest causes of divorce - chill pill and a glass of wine,positive
1443233,"@Shawna311 Totally agree!! Jess Alba should have been top 5 at least! I'd like to rearrange that list a little, haha",positive
611470,@ronij1 Didn't know Lemon was your fav. These are awesome too! Sorry!,negative
396417,"@LiiL_MisZ_Chaos .... i cant speak to youu, you told me to Shut up!",negative
1424505,"mmm, strawberries and blueberries with strawberry ice cream. tasty.",positive
1367116,@merylincise same here. where you going?,positive
1087489,"@SunnyBuns no, not at all. I've enjoyed are intresting (to say the least) conversations.  notastalker",positive
905727,Reminising on such a wonderful day yesterday with my family and my love.  Nothing like shooting some basketball with the men in my life,positive
1786241,my eldest son s ni number has just arrived in the post he s growing up and i hate it,negative
2452875,just watched amp commented your video that was awesome how long have you been dancing for,positive
395315,What hurts the most by rascall flats is my life captured in a song,negative
51237,@KrystynC I love THe Game like seriously.  They won't know until May 2o something as of whether it's being taken off.  I will be crushed,negative
2895707,i m having my clothes dryer repaired right now by appliance repair received a big discount bc i scheduled appt online,positive
1602080,hoping i can fall asleep after watching knowing definitely wasn t national treasure,negative
2780983,that s the best thing to hear on a monday morning,positive
2468183,shopping tomorrow i think yes,positive
2439958,reading my new magazine that the jonas brothers are on the cover of,positive
912438,@Clara_miss my best friend won tickets to see them from kiis fm!,positive
1438339,Still tired from yesterday! About to cuddle up with my babies and make it a movie night...,positive
2081120,bummed out that i didn t get picked in nyc marathon lottery,negative
2974469,thai cafe on westwood blvd has good rice,positive
722048,agh the pain... me thinks my wisdoms are coming in,negative
1847057,i know i almost cried it doesn t help that i have leather seats stupid nashville i ranted about it on my blog lol,negative
1681965,yeah trying to recover my jap series from my corrupt hard drive,negative
2470103,gotta go drive my dad around today but i ll be back this afternoon,positive
1126988,"@Warlach  Make sure you tell her that, and often.",positive
1628578,sitting bored in my house,negative
919380,Who's going out tonight? I want to go out  xxx,positive
1910143,trying to get ahead of my work schedule so i am not so behind when i get back from wisconsin i don t think it is working,negative
1666246,my faith has grown my future is promised my family is protected my foundation is him my reactions will show my faith level zorras no,negative
1663871,we won t be able to watch it then so out of order x,negative
1110596,is going to get all 3 said it all singles  just for the nice cover sleeve to hold them in  yeh i am cool. do not lie!,positive
3017910,comma splicing is just the sign of being a real writer you re aiming for poetic flair instead of perfect english grammar,positive
455525,Why does meatloaf take so long to cook? If jeni were around she'd blame the communists,negative
1851243,sorry to hear that girl,negative
313783,"too bad, mitchel mussos's album didnt come out in Estonia .  and i didn't see the Lil'Wayne's album neither. :S saaad.",negative
2255835,i totally just entered a silent auction to win jonas brothers tickets i m so cool i probably won t win though sad face,negative
571711,uggghhh having trouble getting his music from his old shitty computer to his new macbook  can anyone help?,negative
2335187,i just got smoke in my eye,negative
990118,"@undercoverginny *hug hug hug x a gazillion* love you too  So excited that when I come back, I'll have a you!",positive
2633277,very quiet a little sad but my goal is to get lots of rest they re at a father son campout,positive
2692688,yeeeaaayuuuhhhh magic are going to the finals,positive
1735539,i need to study,negative
1634164,i need ppl to text me with there numbers i lost al mine booo i hate painting garden furniture,negative
2948088,thanks for the follow friday hope you are having a good weekend,positive
1582237,at lunch with kbr! yumm,positive
2297814,misses his girlfriend o o,negative
2772325,it s difficult to get used to,positive
2230266,i don t know what to do with research,negative
1385204,@janet_rosie I thought he was good in Notting Hill which I just watched. I'd probably have a preference for Liz Hurley rather than Hugh,positive
1620586,says my poker ranking is going so so down,negative
1514718,@detlef_c  ah is it? It means Bengali Day,positive
137523,this is not my place,negative
2570295,pah my parents i aspre to be far greater than they ever were,positive
153926,noooo  i've forgotten how to play 7 things on the guitar... it's been a while.,negative
32144,Sitting at computer and kinda bored doing a bit of science case study,negative
899284,"Monday, not going to work. Closing my door going to finish my assignments. @savitarani goodmorn  @d33pak opportunity to get a Blackberry",positive
1873491,while you re here what is the password for your channel i cant find it again,negative
323098,"At home after 4h of training with hills, need to rest now...  I miss my wife....",negative
2997873,got a email from my wife that she stays at her parents house tonight yeah i m single for tonight yatta,positive
343335,"my little brother is going to be in junior high next school year. he's growing up so fast, i want it to stop",negative
1765880,i hate not bringing my ipod to school,negative
2962562,wow you just opened urself for some interesting tweets back have fun reading those,positive
772080,@MeiMei_SungBuhh Can't you try to come back? We really do miss you and your hands,negative
1938961,is very worried about taytay he s sick i hope he gets well amp feel better amp back to his old self very soon,negative
1696684,i gain and lose about followers a day darn bots i m living for the day that i ll be followed by a real person,negative
1690263,the weekend is over sad,negative
124718,"Why is every lockable postgrad desk not available until next year? *head thumps on desk, ever so ungently*",negative
2599383,must have been quite an experience would love to do a climb like that if i were in any sort of shape,positive
2027262,lmfao t pains quot big ass chain quot i could do so much with k,negative
2120354,aww that s so unfair well theirs always that offer of a male stripper but i think we ll have to hide his guns first,negative
1051835,"Internets been a bitch all day, tis all well now though",positive
2049803,quite disappointed there was not storm last night,negative
1906458,oh no i just lost a lovely vintage telephone still trying for another,negative
248536,i have what is quite possibly the most boring bedtime reading ever,negative
3108268,lol ice cream is happy food hope that scoop makes you a little happier,positive
1903287,feelin better still wish i was home tho got more hours,negative
2079449,so irritating i m trying to remember a song based on the music video and all i remember is a white room and a saxophone,negative
2986328,day no bars great night at and playing rockband and etc thanks you guys next time we ll bring beer,positive
1389533,very nearly wedding time!!,positive
1257558,@lilyroseallen he say this about you but i'm sure he is sweaty EVERYDAY   ki$$,positive
2200406,is sitting in the atlanta airport waiting on a delayed flight,negative
964463,Just made a HUGE airsoft order! I canny wait for it to arrive!,positive
2900885,baseball this weekend i hope we win doubt it though,positive
1359991,@JeanneCant I'm excited about it,positive
418391,I'm bawling my eyes out while watching Titanic. I've seen this movie 100+ times. I'll never let go.,negative
2115968,yes gang up on me i was thinking more wasp bee,negative
1714358,hey my inforks fam please send your best wishes to he has the stomach flu really bad,negative
936715,back on the lottery winning streak,positive
2123796,had stir fry for dinner alone,negative
2329826,had so much fun last night with going to miss everyone,negative
984611,races this saturday  members lounge wew,positive
2877111,i just remember that i havent eaten anything today but its pm,positive
2063086,school again after weekend makes me not happy,negative
3063128,unbelievable hope the us give italy a run for their money too a little later,positive
574302,new hair... and a to-do list that is wayy too long,negative
2958893,it s a great avatar nothing wrong with that,positive
737115,has gotta help my mum wash up  Bad times!,negative
2073151,i really need to get out of the house i miss civilization,negative
153999,summer just got a little worse,negative
2118057,rip bicycle what happened to it,negative
1152711,Today was both tiring and fun  and my sister was there for most of it. I love her! ,positive
1608966,trying to get rid of a stupid virus off of our computer hubby accidentally opened something ridiculous,negative
2674039,where did you get that from,positive
1085814,"Blog - Qavimator, how do I do this please: Yay! Someone who reads maybe knows the answer I hope  I have .. ",positive
1482667,"@MRGOULD Funny, planning to see you live again makes me feel like &quot;drinking fountains, shorter than they used to be&quot;",positive
38262,@mrhemeyer because you were waiting for me sorry,negative
1176867,@StarrLab my Dante!  omgoodness I've missed u so much!yep I'll actually b there once in June and in July. Can we record wen I go? Xoxo,positive
2038530,wish i was at the tlth dvd release tears,negative
1779589,game over i need my cavs to make it tomorrow,negative
512948,"Hope I can sleep tonight...LOL!!! Love the beating heart, but I have a very difficult exam tommorrow",negative
2578041,thanks tori it s better already my denture practical went well and i got a killer leg workout in score plus no car accident,positive
1653292,lol u so crazee i have the biggest headache though,negative
85473,Soo tired today  I don't wanna revisee :/,negative
241605,i see how it is,negative
1774676,is about to see adriana off for a month,negative
1943891,yr av is as surreal as the event years ago,negative
1247906,peace out! see some of y'all at community group,positive
1903282,thanks sorry not to get to meet more people i was feeling so ill yesterday hope you had a useful day,negative
688786,is tired,negative
1024952,@Itarille You've always been &quot;badass&quot;! And I mean that in a good way!,positive
2142808,oh waking up this early is tiring,negative
1646656,time is running out again,negative
223855,Wow.. Boy In the Striped Pajamas was such a sad movie,negative
2652220,dap rds its oke,positive
501502,The rap game needs change and I'm the cashier......wish I came up with that line but I didn't,negative
558066,I want to go to the merritt mountain music fest this year but no one wants to go with me,negative
2361047,choir practice today i love it  but the teacher said i have to sing a part alone oh noo i hate singing alone i sing soooo bad,negative
1177240,"need to get a dock w speakers for my ipod. radio at the pool is cool, but sometimes I want a little @ladysov or @jtimberlake on demand",positive
1960236,going to wal mart,negative
2555498,lol i have been a huge jets fan since probably before you were born i was just kidding but dkny is a well known clothes line,positive
1193032,For a compairison my friend shot a 69 yesterday and 77 today. I won today but he blew me away yesterday. So my 75 looks pretty decent,positive
1204053,text 66333 and reply with 5 to vote for twilight as the best movie of the year at the mtv movie awards.,positive
959568,@epi_longo SG lï¿½ ?ï¿½ch cu?i thï¿½i. Em c?ng ??nh spend ph?n l?n th?i gian ? Phï¿½ Yï¿½n vï¿½ Tï¿½y Nguyï¿½n  ?i ?i ! Tr??c khi Tï¿½u nï¿½ ?ï¿½o nï¿½t TN lï¿½n,positive
1920887,nice taryn is boring like right now bcuz i just swapped ipods with this boy at work that barely says words to me,negative
2106974,i missed you too and you should feel warm and fussy i ignore a lot a people except my k v com girls,negative
549893,"@chloemoey haha yes! the thing is though, i didn't know whether to post it on facebook or twitter! so many choices",negative
176044,has a tummy ache,negative
964985,Never have had the bud light lime. Heading to sams club now. Going to enjoy the sunshine.,positive
2325497,omg my drummer quit th band but none of u weirdos would fit i need a fellow unpopular person lik me not someone i dont kno,negative
1906352,so sad what happened to those lost from the french airplane,negative
1843025,i was going to say eating tons of coral they must be sh tting bricks seems it s sand though,negative
2849417,just dominated a bag of pop rocks,positive
47408,I'm such a lonely bird.,negative
476416,"Kevin Jonas Snr is a flake, he promised me tickets to JoBros' Wembley gig (took my number and everything) and nada",negative
1608371,lol he wasn t yesterday but we re alright now aaghh i have to go to work when its nice and sunnyy typical,negative
2073254,as of wednesday it s potentially goodbye college hello big bad world,negative
2064564,boo urns to stomach infections hope you feel better soon,negative
515123,"recently, my email inbox is full by sale notifications from many stores",negative
545,At work,negative
390463,@Shadez @Asfaq @artagnon @wanderblah ohh i so much missed this 1... had lot of work,negative
2032300,just ate at taco loco in laguna beach had the tofu amp mushroom taco not impressed,negative
2463034,very much so especially when the company on here is so great,positive
392012,@jeffreysg my FB seems to be working fine for me,negative
1256678,i have new followers.,positive
2191231,darn was one point away from getting a b in math,negative
2741191,omg that is scary i am glad she is safe and okay,positive
3058405,toronto welcomes you and youre in luck cause the weather this week is supposed to be pretty sweet,positive
2144473,oh noes forgot to bring the jesse mccartney album to work,negative
1822652,i cried but i think that was because i was sitting next to adam,negative
2977989,all the babies are tucked in for the night and now joshua and i are cuddled up to watch an old school flick,positive
1475996,Or maybe he was??!!??!  I wouldn't know what he looks like...but I presume somebody just took too many of something &amp; didn't crash yet.,positive
3123155,goingg out in while with some somee cool kids who decided to skip school todayy cough,positive
1715480,my baby s cutest pjs are just about too small,negative
103905,"@killerwhaletank Oh noes!  Where will you go to get his checkups, then?",negative
2565651,thank you for followfriday you made my friday,positive
2707699,didn t know until now that selena gomez was on the spy kids d movie,positive
2162741,i guess you were just lt hours late,negative
1667710,i was way sad though because that article confirmed that kings is dead i was loving that show so much,negative
2242584,don t feel to bad squarespace doesn t seem to want to give one to me either,negative
2346226,i wish we didn t need one,negative
1315764,"all went well, thank God!!!",positive
330629,@omfgitsella i want to know whats my section and who are my classmates.,negative
34044,"@Kroc woops. I'll update it shortly.. right now, I think I'll wait.. just cut my finger open on a large knife",negative
246588,"@DEdmondW I don't know what her exact status is, but she hasn't been online since she moved so I guess she doesn't have internets yet.",negative
584597,"God broke our hearts to prove to us He only takes the best. Rest in peace, Poppy.",negative
1759457,had fun tonight make up pillow fights and skins wish i could have stayed over,negative
2384540,can t decide what travel bag to take,positive
1797435,i didn t want it to end i heard the japanese version isn t as good you ll have to tell me korean movie night this summaaa,negative
2195793,is going up to my moms for like weeks going to miss him,negative
2670551,thanks to everyone for the birthday wishes,positive
1049006,Woo Hoo - just saw my cat next door.  The stinker ran away but the tuna seems to be working.,positive
52157,i feel awful.  but i have to work at 2... ughhh,negative
2346789,i agree there s a myspace but someone else runs it and not sure she ever sees messages hope eden can nudge her,negative
1709216,does anyone have any good tips for curing hayfever i ve taken medicine it didn t work i need to study today and i cant concentrate,negative
328267,I keep having to remind myself that im not gonna have the body i want by eating junk food,negative
750877,Trying to find a tmobile phone cuz mine got smashed while we were moving into our new apartment,negative
1178956,off for a walk up the canal with my mum cus the sun is still shining..might take my camera as well,positive
45937,shitty seats for Wolverine  ..it was still okay though. Not too fond of prequels in the first place,negative
86125,@tashasiian I get pissed fast and sometimes people are trying to piss me off just the see how I react! It's so annoying,negative
137348,MG oil had one of my blogs about convenience stores deleted from my sight  censorship BOOOOOOOOOOOOO!!!!!!!!!!,negative
2241302,thanks for the info damn it i don t have the to go to vegas,negative
2914162,sending out emails about mountain avenue bridal having a huge sample sale this weekend,positive
846841,"I am thinking about Mass Control and how cool it it's going to be? Really pleased have landed in US, it's actually happening",positive
1506867,@jlaes Check through the reviews a gamerankings.com aggregator? There have been some for sure that score inn/orig... can't remember which,positive
263191,stupid teacher took my fone,negative
2264062,i need a stunt double gary had the nurse call me at this morning wondering where i was sleepy,negative
1812093,just got home from the movie it was great altough it made me sad that rexy didnt appear much but oh well it was cooooooooooool,negative
470443,people judging other people are heck of a sh*t!  they aren't perfect anyways!!!,negative
2980986,hey ashley how are you i can t wait to look at the pic,positive
1962737,it s such a nice day today but if only it were degrees warmer i miss summer,negative
3032983,baby making with someone who has the letters k s i r t in her name,positive
1122750,@CinnamonCain You relax that back into submission! The world will wait for your domination another day.,positive
1361549,"Going to the gym today. Not looking forward to it. But hey, bright side: I'm spending time with the BFF tomorrow. Should be amazing.",positive
832178,@TomFelton ive seen YOU play at wembley stadium,positive
2424609,we should dress up rich and go and test some monsters while shamelessly toying with the hopes of car salesmen,positive
725808,"surfed maui, but thinks she aggravated that rib she bruised, surfing in Oz a almost 2 yrs ago",negative
246024,I actually lied and said I had to go in to work to avoid her. Now I sit here. Don't want to work. It's sunny. I'm hiding. It sucks.,negative
813968,"Yankees lost their first home game at their new stadium, conceding 10 home runs ! wow ! Wish I could have seen that hehehe, (Boston fan)",positive
2049487,grrr at msn last night hardly anyone was getting my messages properly and then internet messing up just cba with it,negative
2272604,u r not following me so i cannot dm back at you,negative
1252530,@greedygrechen I stayed off twitter all day and got SO much work done. But it was not nearly as much fun.,positive
392416,I wish there was a FMC tour stop in Nashville.,negative
2926134,tea with no biscuit how inhumane i think we need to get amnesty international in on this hang in there mate be brave,positive
2069975,nevermind i though the voting might not be open yet but it is,negative
530945,"Why does it feel like Friday? It's only Tuesday! Stop messing with me, head!",negative
2209970,i thought rachel maddow did,negative
2984209,off for the night today was excellent,positive
1950265,as soon as i get done so if i work fast enough probably like a week,negative
1705535,too itchy to concentrate i think i should go mia again feels like time is running low for more finals this week,negative
1822087,verrrrrrrry nice choice loved the movie but some parts made me very sad,negative
9473,i had no one to play with me at the park today  hopefully tomorrow isn't so lonely when i attempt to play basketball...,negative
348569,@dani3008 my mum wont let me go im really sorry  its just cos of the money. we might be Â£400 worse off as of next month so ya know,negative
1447217,its official i want a nikon camera  get all professional and what not.,positive
1762419,ugh the delivery was postponed shes not having the baby til and i ll be at work,negative
2029986,ooops me thinks the explosion has just blown up,negative
904591,"@dandineen I am UCE, I did my PGCE there   went to Leicester for my main degree though ...",positive
1801504,i hate getting outbid on ebay rss items to go through boooo,negative
2556121,i vote caitlyn nice name but easily shortened remember you must be able to scream the name at full volume,positive
2721076,hi everybody how are you doing,positive
921342,Happy Mothers Day to all the moms out there.  Will see mine later today.,positive
2291640,me too i was so upset that eli stone and pushing daisies won t be returning this fall,negative
3018137,ahh this is happiness,positive
95376,"Omg. My stomach hurts so bad I can hardly move. Feels like I have a side-stitch, too.  I HATE being sick.",negative
10805,I need some hangover remedies. Currently feeling a mess,negative
1810188,still haven t seen yet this weekend,negative
2777955,seriously that s you a,positive
1997226,alyssalaganosky can t say that i actually want to be at this party,negative
131302,I'm so tired  I'll make it though,negative
414425,dad is getting a blood transfusion right now since he's lost so much blood from the colitis attack. poor pop,negative
1912810,ok not really praying cause i never pray but i m thinking on them the line of live is so thinny sometimes,negative
2041644,dammit they lost,negative
3098559,no but you made the top probably,positive
350318,"@kshepherd Man! I don't know how you guys are doing it, 'cause I totally fail at it ...",negative
